JD,Tempo,BCPy 
2459630.162216903,-19920.280193984174,-19919.909905133438
2459631.082857669,-19598.920153910552,-19599.035840697754
2459632.003498435,-19360.51970510697,-19361.09450405536
2459632.9241392007,-19190.258340596913,-19191.159874454974
2459633.844779967,-19056.589898333925,-19057.611712982292
2459634.765420733,-18918.455288934107,-18919.362669382244
2459635.6860614987,-18734.667066872673,-18735.251768004535
2459636.606702265,-18473.331241899614,-18473.45888102036
2459637.5273430306,-18119.148784312812,-18118.7892653155
2459638.4479837967,-17676.928988706895,-17676.16369730202
2459639.368624563,-17170.51282931884,-17169.515958404056
2459640.2892653286,-16637.35033203521,-16636.348558370857
2459641.2099060947,-16119.968882759385,-16119.190145783316
2459642.1305468604,-15656.284954463325,-15655.906908108387
2459643.0511876266,-15270.975048960305,-15271.082899271658
2459643.9718283927,-14969.87138868675,-14970.439836475578
2459644.8924691584,-14738.673816435494,-14739.571505956905
2459645.8131099246,-14546.259941789085,-14547.28081018759
2459646.7337506907,-14351.845111375527,-14352.754920285648
2459647.6543914564,-14114.347076843547,-14114.93696353378
2459648.5750322226,-13801.817357665974,-13801.951130022977
2459649.4956729882,-13398.77945300139,-13398.426054592734
2459650.4163137544,-12909.803791807677,-12909.042573760304
2459651.3369545205,-12358.490851814073,-12357.494964937669
2459652.2575952862,-11782.10716193945,-11781.103091986599
2459653.1782360524,-11223.090512113187,-11222.306904560552
2459654.098876818,-10719.372215033918,-10718.98721586049
2459655.0195175842,-10295.72464614299,-10295.825005026254
2459655.9401583504,-9958.112440209668,-9958.674254553744
2459656.860799116,-9692.341161837106,-9693.234901988317
2459657.7814398822,-9467.309546982366,-9468.32994790036
2459658.702080648,-9242.125997309913,-9243.038522886081
2459659.622721414,-8975.460198201172,-8976.055401757967
2459660.5433621802,-8634.997643523226,-8635.138254332545
2459661.464002946,-8204.83041609798,-8204.483179353741
2459662.384643712,-7689.100130745154,-7688.343273217348
2459663.305284478,-7111.058270797789,-7110.063901775364
2459664.225925244,-6507.762478783796,-6506.756501387749
2459665.14656601,-5921.618508810486,-5920.829851237882
2459666.067206776,-5390.707863602107,-5390.315798503103
2459666.987847542,-4940.108443089798,-4940.201291985031
2459667.908488308,-4576.192153094949,-4576.747795342721
2459668.829129074,-4285.205633870389,-4286.095726791119
2459669.74976984,-4036.4518015650597,-4037.471801120234
2459670.6704106056,-3789.3495349046266,-3790.2649969652443
2459671.591051372,-3502.7521571406614,-3503.352913626186
2459672.511692138,-3144.3986930815527,-3144.545990048123
2459673.4323329036,-2698.3303867441737,-2697.989674217564
2459674.35297367,-2168.584051500779,-2167.831898581143
2459675.2736144355,-1578.3094091324629,-1577.316614777593
2459676.1942552016,-964.5174814419966,-963.5098716194311
2459677.1148959678,-369.6568119142192,-368.8635621981344
2459678.0355367335,168.05634001674937,168.4548557092363
2459678.9561774996,623.3419933176066,623.2561232673582
2459679.8768182653,989.6087281333652,989.0590857624406
2459680.7974590315,1280.4336682168368,1279.5470474190195
2459681.7180997976,1526.4377351451246,1525.418010193325
2459682.6387405633,1768.2679505706815,1767.3494431266402
2459683.5593813295,2047.292567847642,2046.6861660679529
2459684.4800220956,2396.134348708008,2395.9801341394113
2459685.4006628613,2831.210371844697,2831.5443967295423
2459686.3213036275,3348.9742903425918,3349.7216292003545
2459687.241944393,3926.727498119697,3927.718255678404
2459688.1625851593,4527.802838320493,4528.811717537279
2459689.0832259255,5109.942132673046,5110.739789857095
2459690.003866691,5634.949393709246,5635.354507862486
2459690.9245074573,6077.413271340694,6077.334431366041
2459691.845148223,6430.507212491746,6429.963363614516
2459692.765788989,6707.53647112675,6706.653096534213
2459693.6864297553,6938.879805469011,6937.860197551004
2459694.607070521,7165.022334254039,7164.1004366168845
2459695.527711287,7427.2697981126275,7426.657432672231
2459696.448352053,7758.2719760730915,7758.110396752751
2459697.368992819,8174.521092805872,8174.848155263663
2459698.289633585,8672.539963515912,8673.28215630602
2459699.210274351,9229.637267077946,9230.625673781333
2459700.130915117,9809.0520235888,9810.062167221862
2459701.0515558827,10368.32026823959,10369.122062895694
2459701.972196649,10868.942215876972,10869.353511120315
2459702.892837415,11285.14895994374,11285.076778419638
2459703.8134781807,11609.759676620777,11609.221289507963
2459704.734118947,11855.791468355581,11854.911199083952
2459705.654759713,12053.456816482549,12052.437138475676
2459706.5754004787,12243.23172005062,12242.306537817778
2459707.496041245,12466.579598531796,12465.96111511389
2459708.4166820105,12756.452463722999,12756.283619424676
2459709.3373227767,13129.744663910287,13130.064540969059
2459710.257963543,13583.414465841772,13584.151164583282
2459711.1786043085,14095.174000088387,14096.160011485445
2459712.0992450747,14628.579500144693,14629.590315566897
2459713.0198858404,15141.363835935963,15142.169536972113
2459713.9405266065,15595.104880547164,15595.5219612339
2459714.8611673727,15964.0135184115,15963.947789961545
2459715.7818081384,16240.835758362557,16240.302798410057
2459716.7024489045,16438.50938375929,16437.632236929745
2459717.62308967,16587.205345686896,16586.18526262627
2459718.5437304364,16727.42313193339,16726.494186626343
2459719.4643712025,16900.726703367418,16900.102197662498
2459720.385011968,17140.235715728417,17140.059072596887
2459721.3056527344,17463.042940936622,17463.355485955326
2459722.2262935,17866.29142581955,17867.02257812249
2459723.146934266,18327.80423015345,18328.78721213633
2459724.0675750324,18811.122178100544,18812.133808667397
2459724.988215798,19273.808094306,19274.61762777963
2459725.908856564,19677.10872508907,19677.53145545397
2459726.8294973304,19994.777438614892,19994.717956690474
2459727.750138096,20219.042271301878,20218.514608304216
2459728.670778862,20362.34747317501,20361.473054812188
2459729.591419628,20454.480401875695,20453.46020598892
2459730.512060394,20535.736377534282,20534.803911172803
2459731.43270116,20647.680910946423,20647.04987514053
2459732.353341926,20823.626910065832,20823.442726754314
2459733.273982692,21081.002377737197,21081.307310904976
2459734.1946234577,21417.34617077449,21418.07164333888
2459735.115264224,21810.860424525406,21811.840833530805
2459736.03590499,22225.37901927363,22226.390972558384
2459736.9565457557,22618.628796118097,22619.44170190411
2459737.877186522,22951.888393299752,22952.31681160077
2459738.7978272876,23198.838164530574,23198.785035476314
2459739.7184680537,23351.5831443814,23351.06055499577
2459740.63910882,23422.463399002194,23421.59172379759
2459741.5597495856,23441.249485665023,23440.228536905914
2459742.4803903517,23448.351053352013,23447.414612577657
2459743.401031118,23485.59412650897,23484.95678465405
2459744.3216718836,23586.671363194087,23586.47899071506
2459745.2423126497,23769.443612598763,23769.740634294583
2459746.1629534154,24031.85642099171,24032.575972186663
2459747.0835941816,24352.40870326442,24353.385797216142
2459748.0042349477,24695.05931118463,24696.07154814708
2459748.9248757134,25017.467575587645,25018.283492220828
2459749.8455164796,25280.66068379028,25281.094390661725
2459750.7661572453,25457.931411818943,25457.884207569627
2459751.6867980114,25540.921578921778,25540.40404101367
2459752.6074387776,25541.50375488974,25540.634833563243
2459753.5280795433,25489.039984802006,25488.018922176743
2459754.4487203094,25423.640161157797,25422.70013116379
2459755.369361075,25386.963392956073,25386.31951223798
2459756.2900018413,25412.671903324688,25412.471922389526
2459757.2106426074,25518.71551386073,25519.005365227305
2459758.131283373,25703.209810117172,25703.92330775571
2459759.0519241393,25944.852430412135,25945.826510097093
2459759.972564905,26207.780947787185,26208.793153648454
2459760.893205671,26449.76208473195,26450.581475012503
2459761.8138464373,26631.84070732447,26632.279729684407
2459762.734487203,26727.238669689385,26727.19750428713
2459763.655127969,26727.478065958792,26726.96596718233
2459764.5757687353,26644.318905847387,26643.452760269716
2459765.496409501,26507.07583125087,26506.054109872966
2459766.417050267,26355.92772890475,26354.983571942674
2459767.337691033,26232.742147508194,26232.09185429358
2459768.258331799,26171.524989264984,26171.316610537328
2459769.178972565,26190.66354791653,26190.945016771842
2459770.099613331,26288.749401493078,26289.456692954413
2459771.020254097,26444.924330839276,26445.895016221268
2459771.9408948626,26623.666302347276,26624.678764075674
2459772.861535629,26782.928821199737,26783.75108535805
2459773.782176395,26883.75745498906,26884.20175170034
2459774.7028171606,26899.19995037196,26899.164650601528
2459775.623457927,26820.46758565387,26819.95994141734
2459776.5440986925,26658.942323266165,26658.07900111942
2459777.4647394586,26443.579341955705,26442.55740226639
2459778.385380225,26214.281029873993,26213.333188548244
2459779.3060209905,26012.763105829832,26012.10614034431
2459780.2266617566,25873.004352801254,25872.78790748354
2459781.1473025223,25813.454595240564,25813.72856656873
2459782.0679432885,25832.798976404152,25833.49988493689
2459782.9885840546,25910.23439098214,25911.2019067342
2459783.9092248203,26010.21185702263,26011.224249059975
2459784.8298655865,26090.548585063105,26091.374165945836
2459785.7505063526,26112.06351758525,26112.513250239106
2459786.6711471183,26047.52899390634,26047.49949348426
2459787.5917878845,25887.892157188744,25887.390247078667
2459788.51242865,25644.348525936282,25643.48782215657
2459789.4330694163,25345.783019535364,25344.75994362329
2459790.3537101825,25032.176358908844,25031.224624460796
2459791.274350948,24745.474959157797,24744.811622880836
2459792.1949917143,24520.014089469998,24519.78978617018
2459793.11563248,24374.682677313056,24374.948586953666
2459794.036273246,24308.626628963757,24309.321377867145
2459794.9569140123,24301.464221395338,24302.428224200827
2459795.877554778,24317.970533313375,24318.98279905064
2459796.798195544,24316.15845279062,24316.98701573594
2459797.71883631,24256.90726153678,24257.36212464986
2459798.639477076,24112.936202626883,24112.91299523524
2459799.560117842,23875.07149793537,23874.574089999307
2459800.480758608,23554.3641899847,23553.50669266258
2459801.401399374,23179.589243281465,23178.566042177845
2459802.32204014,22790.672336853226,22789.717084609732
2459803.242680906,22429.575606917566,22428.905749430236
2459804.163321672,22130.70739107803,22130.475376127404
2459805.0839624377,21913.061915905193,21913.32027369755
2459806.004603204,21775.880679498983,21776.56918717891
2459806.92524397,21698.822340876748,21699.783170342518
2459807.8458847357,21646.608963445782,21647.621280412513
2459808.766525502,21577.076821545972,21577.908433921362
2459809.6871662675,21450.80329688805,21451.263794870305
2459810.6078070337,21240.10899851565,21240.091574786926
2459811.5284478,20935.372732043037,20934.881109244587
2459812.4490885655,20547.231733464967,20546.37697540526
2459813.3697293317,20104.146724833565,20103.12318673895
2459814.2903700974,19645.901274557516,19644.942445978282
2459815.2110108635,19214.516598954106,19213.840629442533
2459816.1316516297,18844.65548447561,18844.415543096587
2459817.0522923954,18555.71161315533,18555.9620661829
2459817.9729331615,18347.39646473169,18348.078431708447
2459818.893573927,18199.8207013068,18200.778076213595
2459819.8142146934,18078.0690931912,18079.08143926661
2459820.7348554595,17940.20307684828,17941.038016691095
2459821.655496225,17746.87903529731,17747.344748054962
2459822.5761369914,17470.37298944963,17470.361882976886
2459823.4967777575,17100.951589563054,17100.465118265245
2459824.417418523,16649.13320392274,16648.281504121154
2459825.3380592894,16143.320580715284,16142.297300093825
2459826.258700055,15623.345444011899,15622.383366228743
2459827.179340821,15131.3986926611,15130.716537645312
2459828.0999815874,14702.417845921593,14702.170603998617
2459829.020622353,14356.128213245804,14356.371488296694
2459829.941263119,14092.555714689648,14093.231971203446
2459830.861903885,13892.03294571397,13892.987078014505
2459831.782544651,13719.710840824793,13720.723459394418
2459832.703185417,13533.530694657959,13534.369097756728
2459833.623826183,13293.84636366752,13294.317765557376
2459834.544466949,12972.492730158725,12972.487768596238
2459835.4651077148,12559.223952180357,12558.743357612837
2459836.385748481,12064.059027724437,12063.210798290987
2459837.306389247,11514.984218305277,11513.960905337917
2459838.2270300128,10951.555190104998,10950.589837661037
2459839.147670779,10415.8554982846,10415.16763313537
2459840.068311545,9942.879988416613,9942.625150958404
